runtime,write_alg,read_alg,count,batch,write_ops/s,read_ops/s
release,seq,seq,100000,5000,94082,52631578
release,seq,seq,100000,5000,91091,55555555
release,seq,seq,100000,5000,92609,55555555
release,seq,seq,100000,5000,92988,55555555
release,seq,seq,100000,5000,93214,58823529
release,seq,seq,100000,10000,161917,58823529
release,seq,seq,100000,10000,162232,58823529
release,seq,seq,100000,10000,160462,55555555
release,seq,seq,100000,10000,161446,58823529
release,seq,seq,100000,10000,161733,58823529
release,seq,seq,100000,25000,277315,58823529
release,seq,seq,100000,25000,281848,55555555
release,seq,seq,100000,25000,274499,58823529
release,seq,seq,100000,25000,279017,55555555
release,seq,seq,100000,25000,278473,58823529
release,seq,seq,100000,50000,403551,58823529
release,seq,seq,100000,50000,402252,58823529
release,seq,seq,100000,50000,404040,58823529
release,seq,seq,100000,50000,376364,58823529
release,seq,seq,100000,50000,394321,58823529
release,seq,seq,100000,100000,546746,55555555
release,seq,seq,100000,100000,537634,55555555
release,seq,seq,100000,100000,548245,55555555
release,seq,seq,100000,100000,542888,55555555
release,seq,seq,100000,100000,331785,55555555
release,seq,seq,1000000,5000,90285,52631578
release,seq,seq,1000000,5000,95365,52631578
release,seq,seq,1000000,5000,94750,52631578
release,seq,seq,1000000,5000,94652,52631578
release,seq,seq,1000000,5000,95374,52631578
release,seq,seq,1000000,10000,174185,52631578
release,seq,seq,1000000,10000,173040,52631578
release,seq,seq,1000000,10000,173671,52631578
release,seq,seq,1000000,10000,173611,52631578
release,seq,seq,1000000,10000,173280,52631578
release,seq,seq,1000000,25000,326583,52631578
release,seq,seq,1000000,25000,329380,52631578
release,seq,seq,1000000,25000,326690,52631578
release,seq,seq,1000000,25000,328407,52631578
release,seq,seq,1000000,25000,329163,52631578
release,seq,seq,1000000,50000,475059,52631578
release,seq,seq,1000000,50000,473709,52631578
release,seq,seq,1000000,50000,476644,52631578
release,seq,seq,1000000,50000,474383,52631578
release,seq,seq,1000000,50000,477783,52631578
release,seq,seq,1000000,100000,558035,52631578
release,seq,seq,1000000,100000,563380,52631578
release,seq,seq,1000000,100000,562429,52631578
release,seq,seq,1000000,100000,563063,52631578
release,seq,seq,1000000,100000,562113,52631578
release,seq,seq,1000000,250000,656598,52631578
release,seq,seq,1000000,250000,650618,50000000
release,seq,seq,1000000,250000,651041,52631578
release,seq,seq,1000000,250000,641436,52631578
release,seq,seq,1000000,250000,650195,52631578
release,seq,rnd,100000,5000,92686,2083333
release,seq,rnd,100000,5000,92395,2136752
release,seq,rnd,100000,5000,90859,2036659
release,seq,rnd,100000,5000,92064,2100840
release,seq,rnd,100000,5000,84659,2136752
release,seq,rnd,100000,10000,159821,2100840
release,seq,rnd,100000,10000,162892,2136752
release,seq,rnd,100000,10000,162048,2132196
release,seq,rnd,100000,10000,162048,2123142
release,seq,rnd,100000,10000,163345,2087682
release,seq,rnd,100000,25000,280269,2100840
release,seq,rnd,100000,25000,273448,2057613
release,seq,rnd,100000,25000,282246,2127659
release,seq,rnd,100000,25000,282087,2079002
release,seq,rnd,100000,25000,280662,2132196
release,seq,rnd,100000,50000,382848,2123142
release,seq,rnd,100000,50000,403714,2114164
release,seq,rnd,100000,50000,402576,2159827
release,seq,rnd,100000,50000,406173,2114164
release,seq,rnd,100000,50000,400801,2083333
release,seq,rnd,100000,100000,548847,2136752
release,seq,rnd,100000,100000,539083,2127659
release,seq,rnd,100000,100000,544365,2145922
release,seq,rnd,100000,100000,544069,2114164
release,seq,rnd,100000,100000,540540,2079002
release,seq,rnd,1000000,5000,94777,1243781
release,seq,rnd,1000000,5000,94224,1228501
release,seq,rnd,1000000,5000,94993,1253132
release,seq,rnd,1000000,5000,95310,1253132
release,seq,rnd,1000000,5000,94804,1246882
release,seq,rnd,1000000,10000,173430,1269035
release,seq,rnd,1000000,10000,173822,1257861
release,seq,rnd,1000000,10000,173490,1250000
release,seq,rnd,1000000,10000,171556,1256281
release,seq,rnd,1000000,10000,171703,1259445
release,seq,rnd,1000000,25000,325945,1223990
release,seq,rnd,1000000,25000,328299,1230012
release,seq,rnd,1000000,25000,326904,1233045
release,seq,rnd,1000000,25000,322372,1259445
release,seq,rnd,1000000,25000,324359,1250000
release,seq,rnd,1000000,50000,475737,1256281
release,seq,rnd,1000000,50000,470809,1246882
release,seq,rnd,1000000,50000,473709,1254705
release,seq,rnd,1000000,50000,469483,1259445
release,seq,rnd,1000000,50000,473036,1237623
release,seq,rnd,1000000,100000,554631,1256281
release,seq,rnd,1000000,100000,562746,1262626
release,seq,rnd,1000000,100000,552181,1246882
release,seq,rnd,1000000,100000,556792,1248439
release,seq,rnd,1000000,100000,563697,1265822
release,seq,rnd,1000000,250000,647668,1236093
release,seq,rnd,1000000,250000,650618,1256281
release,seq,rnd,1000000,250000,659630,1259445
release,seq,rnd,1000000,250000,653167,1240694
release,seq,rnd,1000000,250000,645577,1264222
release,rnd,seq,100000,5000,65724,58823529
release,rnd,seq,100000,5000,65112,58823529
release,rnd,seq,100000,5000,65906,58823529
release,rnd,seq,100000,5000,65754,58823529
release,rnd,seq,100000,5000,65406,58823529
release,rnd,seq,100000,10000,112044,58823529
release,rnd,seq,100000,10000,112879,58823529
release,rnd,seq,100000,10000,111557,58823529
release,rnd,seq,100000,10000,112057,58823529
release,rnd,seq,100000,10000,111346,58823529
release,rnd,seq,100000,25000,124548,58823529
release,rnd,seq,100000,25000,124564,58823529
release,rnd,seq,100000,25000,123747,58823529
